147, 1174068, 1, 0, 0
300, 1168209, 1, 0, 0
400, 1163232, 1, 0, 0
500, 1133840, 1, 0, 0
600, 1170800, 1, 0, 0
700, 1156520, 1, 0, 0
800, 1153160, 1, 0, 0
900, 1177960, 1, 0, 0
1000, 1152520, 1, 0, 0
1100, 1159040, 1, 0, 0
1200, 1179040, 1, 0, 0
1300, 1166640, 1, 0, 0
1400, 1161414, 1, 0, 0
1500, 1131280, 1, 0, 0
1600, 1165200, 1, 0, 0
1700, 1172160, 1, 0, 0
1800, 1156000, 1, 0, 0
1900, 1157760, 1, 0, 0
2000, 1169640, 1, 0, 0
2100, 1124680, 1, 0, 0
2200, 1138360, 1, 0, 0
2300, 1154160, 1, 0, 0
2401, 1161960, 1, 0, 0
2500, 1128525, 1, 0, 0
2600, 1145760, 1, 0, 0
2700, 1151200, 1, 0, 0
2800, 1175640, 1, 0, 0
2900, 1157720, 1, 0, 0
3000, 1149840, 1, 0, 0
3100, 1151200, 1, 0, 0
3200, 1171400, 1, 0, 0
3300, 1151720, 1, 0, 0
3400, 1157480, 1, 0, 0
3501, 1143840, 1, 0, 0
3600, 1148808, 1, 0, 0
3700, 1149080, 1, 0, 0
3800, 1160600, 1, 0, 0
3900, 1166080, 1, 0, 0
4000, 1148440, 1, 0, 0
4100, 1154800, 1, 0, 0
4200, 1176480, 1, 0, 0
4300, 1153680, 1, 0, 0
4400, 1156280, 1, 0, 0
4501, 1133480, 1, 0, 0
4600, 1154303, 1, 0, 0
4700, 1153360, 1, 0, 0
4800, 1153880, 1, 0, 0
4900, 1170960, 1, 0, 0
5000, 1122040, 1, 0, 0
5100, 1130280, 1, 0, 0
5200, 1159040, 1, 0, 0
5300, 1149000, 1, 0, 0
5400, 1149320, 1, 0, 0
5500, 1125360, 1, 0, 0
5601, 1168080, 1, 0, 0
5700, 1152121, 1, 0, 0
5800, 1154280, 1, 0, 0
5900, 1166480, 1, 0, 0
6000, 1146760, 1, 0, 0
6100, 1150120, 1, 0, 0
6200, 1152360, 1, 0, 0
6300, 1169640, 1, 0, 0
6400, 1155720, 1, 0, 0
6501, 1126480, 1, 0, 0
6600, 1168444, 1, 0, 0
6700, 1151800, 1, 0, 0
6800, 1152200, 1, 0, 0
6900, 1166880, 1, 0, 0
7000, 1155400, 1, 0, 0
7100, 1149520, 1, 0, 0
7200, 1152960, 1, 0, 0
7300, 1172760, 1, 0, 0
7400, 1152760, 1, 0, 0
7500, 1130640, 1, 0, 0
7601, 1155560, 1, 0, 0
7700, 1184484, 1, 0, 0
