147, 1104734, 1, 0, 0
300, 1088183, 1, 0, 0
400, 1073720, 1, 0, 0
500, 1107240, 1, 0, 0
600, 1090200, 1, 0, 0
700, 1038828, 1, 0, 0
800, 1102120, 1, 0, 0
900, 1084480, 1, 0, 0
1000, 1072960, 1, 0, 0
1100, 1081800, 1, 0, 0
1200, 1072760, 1, 0, 0
1300, 1088560, 1, 0, 0
1400, 1088480, 1, 0, 0
1501, 1087840, 1, 0, 0
1600, 1104242, 1, 0, 0
1700, 1055600, 1, 0, 0
1800, 1090920, 1, 0, 0
1900, 1093120, 1, 0, 0
2000, 1108960, 1, 0, 0
2100, 1087480, 1, 0, 0
2201, 1084160, 1, 0, 0
2300, 1089171, 1, 0, 0
2400, 1110640, 1, 0, 0
2500, 1096040, 1, 0, 0
2600, 1093640, 1, 0, 0
2700, 1060760, 1, 0, 0
2800, 1098360, 1, 0, 0
2900, 1086600, 1, 0, 0
3000, 1086040, 1, 0, 0
3100, 1097320, 1, 0, 0
3200, 1085414, 1, 0, 0
3300, 1084240, 1, 0, 0
3400, 1087680, 1, 0, 0
3500, 1105320, 1, 0, 0
3600, 1089560, 1, 0, 0
3700, 1061080, 1, 0, 0
3800, 1080960, 1, 0, 0
3900, 1106080, 1, 0, 0
4000, 1083720, 1, 0, 0
4101, 1090840, 1, 0, 0
4200, 1086505, 1, 0, 0
4300, 1100600, 1, 0, 0
4400, 1084400, 1, 0, 0
4500, 1091120, 1, 0, 0
4600, 1099520, 1, 0, 0
4700, 1061920, 1, 0, 0
4800, 1085000, 1, 0, 0
4900, 1091474, 1, 0, 0
5000, 1103240, 1, 0, 0
5100, 1078680, 1, 0, 0
5200, 1065760, 1, 0, 0
5300, 1081120, 1, 0, 0
5400, 1106360, 1, 0, 0
5500, 1086400, 1, 0, 0
5600, 1089880, 1, 0, 0
5700, 1066920, 1, 0, 0
5800, 1108640, 1, 0, 0
5900, 1097414, 1, 0, 0
6000, 1094080, 1, 0, 0
6100, 1101000, 1, 0, 0
6200, 1094840, 1, 0, 0
6300, 1088280, 1, 0, 0
6400, 1097400, 1, 0, 0
6500, 1106760, 1, 0, 0
6600, 1099720, 1, 0, 0
6701, 1071320, 1, 0, 0
6800, 1091313, 1, 0, 0
6900, 1105200, 1, 0, 0
7000, 1097720, 1, 0, 0
7100, 1093480, 1, 0, 0
7200, 1089360, 1, 0, 0
7300, 1051520, 1, 0, 0
7400, 1080800, 1, 0, 0
7500, 1086440, 1, 0, 0
7600, 1092920, 1, 0, 0
7700, 1070707, 1, 0, 0
7800, 1109720, 1, 0, 0
7900, 1094280, 1, 0, 0
8000, 1087720, 1, 0, 0
8100, 1089880, 1, 0, 0
8200, 1104280, 1, 0, 0
8300, 1098160, 1, 0, 0
8400, 1093440, 1, 0, 0
8500, 1101400, 1, 0, 0
8600, 1095120, 1, 0, 0
8700, 1082545, 1, 0, 0
8800, 1132640, 1, 0, 0
8900, 1061960, 1, 0, 0
9000, 1072120, 1, 0, 0
9100, 1082760, 1, 0, 0
9200, 1107760, 1, 0, 0
9300, 1105400, 1, 0, 0
9400, 1090360, 1, 0, 0
9501, 1093200, 1, 0, 0
9600, 1093090, 1, 0, 0
9700, 1101880, 1, 0, 0
9800, 1075240, 1, 0, 0
9900, 1103520, 1, 0, 0
10000, 1111320, 1, 0, 0
10100, 1101240, 1, 0, 0
10200, 1095800, 1, 0, 0
10300, 1098840, 1, 0, 0
