Block Size (KB),Throughput (MiB/s),Data Written (GB)
512,1146.55,0.143555
512,1140.83,0.292969
512,1135.97,0.390625
512,1107.27,0.488281
512,1143.36,0.585938
512,1129.41,0.683594
512,1126.13,0.78125
512,1150.35,0.878906
512,1125.51,0.976562
512,1131.88,1.07422
512,1151.41,1.17188
512,1139.3,1.26953
512,1134.19,1.36719
512,1104.77,1.46484
512,1137.89,1.5625
512,1144.69,1.66016
512,1128.91,1.75781
512,1130.62,1.85547
512,1142.23,1.95312
512,1098.32,2.05078
512,1111.68,2.14844
512,1127.11,2.24609
512,1134.73,2.34473
512,1102.08,2.44141
512,1118.91,2.53906
512,1124.22,2.63672
512,1148.09,2.73438
512,1130.59,2.83203
512,1122.89,2.92969
512,1124.22,3.02734
512,1143.95,3.125
512,1124.73,3.22266
512,1130.35,3.32031
512,1117.03,3.41895
512,1121.88,3.51562
512,1122.15,3.61328
512,1133.4,3.71094
512,1138.75,3.80859
512,1121.52,3.90625
512,1127.73,4.00391
512,1148.91,4.10156
512,1126.64,4.19922
512,1129.18,4.29688
512,1106.91,4.39551
512,1127.25,4.49219
512,1126.33,4.58984
512,1126.84,4.6875
512,1143.52,4.78516
512,1095.74,4.88281
512,1103.79,4.98047
512,1131.88,5.07812
512,1122.07,5.17578
512,1122.38,5.27344
512,1098.98,5.37109
512,1140.7,5.46973
512,1125.12,5.56641
512,1127.23,5.66406
512,1139.14,5.76172
512,1119.88,5.85938
512,1123.16,5.95703
512,1125.35,6.05469
512,1142.23,6.15234
512,1128.63,6.25
512,1100.08,6.34863
512,1141.06,6.44531
512,1124.8,6.54297
512,1125.2,6.64062
512,1139.53,6.73828
512,1128.32,6.83594
512,1122.58,6.93359
512,1125.94,7.03125
512,1145.27,7.12891
512,1125.74,7.22656
512,1104.14,7.32422
512,1128.48,7.42285
512,1156.72,7.51953
512,1130.39,7.61719
512,1124.02,7.71484
512,1125.82,7.8125
512,1151.29,7.91016
512,1118.05,8.00781
512,1116.45,8.10547
512,1124.41,8.20312
512,1114.77,8.30078
512,1114.84,8.39941
512,1126.54,8.49609
512,1132.3,8.59375
512,1137.07,8.69141
512,1119.41,8.78906
512,1108.2,8.88672
512,1082.77,8.98438
512,1123.71,9.08203
512,1126.29,9.17969
512,1114.92,9.27734
512,1131.02,9.37598
512,1129.06,9.47266
512,1128.75,9.57031
512,1150.51,9.66797
512,1125.08,9.76562
512,1128.24,9.86328
512,1145.86,9.96094
512,1130.12,10.0586
512,1128.01,10.1562
512,1098.83,10.2539
512,1141.13,10.3525
512,1124.8,10.4492
512,1128.44,10.5469
512,1142.42,10.6445
512,1126.29,10.7422
512,1126.95,10.8398
512,1135.9,10.9375
512,1136.41,11.0352
512,1125.78,11.1328
512,1098.95,11.2314
512,1141.73,11.3281
512,1125.66,11.4258
512,1127.73,11.5234
512,1143.71,11.6211
512,1127.85,11.7188
512,1127.54,11.8164
512,1127.34,11.9141
512,1140.39,12.0117
512,1123.91,12.1104
512,1096.59,12.207
512,1142.73,12.3047
512,1128.83,12.4023
512,1124.3,12.5
512,1126.17,12.5977
512,1139.92,12.6953
512,1122.15,12.793
512,1128.16,12.8906
512,1138.95,12.9883
512,1130.55,13.0869
512,1085.19,13.1836
512,1126.05,13.2812
512,1146.21,13.3789
512,1126.95,13.4766
512,1128.36,13.5742
512,1125,13.6719
512,1151.76,13.7695
512,1132.07,13.8672
512,1111.37,13.9648
512,1122.79,14.0625
512,1090.74,14.1602
512,1120.43,14.2578
512,1124.3,14.3555
512,1133.52,14.4531
512,1136.88,14.5508
512,1097.23,14.6484
512,1104.06,14.7461
512,1116.45,14.8438
512,1100.94,14.9414
512,1108.05,15.0391
512,1113.83,15.1367
512,1094.77,15.2354
512,1115.92,15.332
512,1123.36,15.4297
512,1141.02,15.5273
512,1123.59,15.625
512,1121.09,15.7227
512,1125.27,15.8203
512,1139.1,15.918
512,1125.16,16.0156
512,1127.27,16.1143
512,1091.46,16.2109
512,1125.62,16.3086
512,1123.01,16.4062
512,1115.23,16.5039
512,1039.41,16.6016
512,952.93,16.6992
512,1101.33,16.7969
512,1116.41,16.8945
512,1050.9,16.9932
512,1150.25,17.0898
512,1060.59,17.1875
512,1085.39,17.2852
512,1062.11,17.3828
512,1056.09,17.4805
512,1090.16,17.5781
512,1091.68,17.6758
512,1084.53,17.7734
512,1072.42,17.8711
512,1122.59,17.9688
512,1097.77,18.0664
512,1052.11,18.1641
512,1092.07,18.2617
512,1080.55,18.3594
512,1018.87,18.457
512,834.57,18.5547
512,980.195,18.6523
512,1034.92,18.75
512,1033.83,18.8477
512,1043.32,18.9453
512,1037.3,19.043
512,998.477,19.1416
512,1054.49,19.2383
512,1018.2,19.3359
512,1047.66,19.4336
512,1044.02,19.5312
512,1045.27,19.6289
512,1037.34,19.7266
512,1070.2,19.8242
512,1099.53,19.9219
512,1063.05,20.0195
512,1021.56,20.1172
512,1060.23,20.2148
512,1092.77,20.3125
512,1113.64,20.4102
512,1077.93,20.5078
512,1071.68,20.6055
512,1055.9,20.7031
512,1062.38,20.8008
512,1063.2,20.8984
512,1086.8,20.9961
512,1093.98,21.0938
512,1148.79,21.1914
512,1117.93,21.2891
512,1131,21.3867
512,1131.84,21.4844
512,1140.16,21.582
512,1130.2,21.6797
512,1129.26,21.7773
512,1152.62,21.875
512,1126.84,21.9727
512,1095.59,22.0703
512,1085.31,22.168
512,1135.39,22.2666
512,1128.04,22.3633
512,1127.3,22.4609
512,1141.91,22.5586
512,1125.51,22.6562
512,1128.75,22.7539
512,1144.45,22.8516
512,1138.83,22.9492
512,1097.58,23.0469
512,1129.41,23.1445
512,1151.88,23.2432
512,1130.09,23.3398
512,1126.05,23.4375
512,1147.97,23.5352
512,1084.02,23.6328
512,1121.91,23.7305
512,1127.42,23.8281
512,1148.01,23.9258
512,1092.81,24.0234
512,1130.47,24.1211
512,1148.16,24.2188
512,1132.77,24.3164
512,1127.62,24.4141
512,1139.45,24.5117
512,1138.91,24.6094
512,1128.2,24.707
512,1134.65,24.8047
512,1149.14,24.9023
512,1097.5,25
512,1126.52,25.0977
512,1145.2,25.1963
512,1135.14,25.293
512,1125.98,25.3906
512,1128.09,25.4883
512,1148.52,25.5859
512,1132.34,25.6836
512,1139.88,25.7812
512,1141.29,25.8789
512,1126.64,25.9766
512,1135.74,26.0742
512,1139.41,26.1729
512,1136.36,26.2695
512,1153.05,26.3672
512,1113.95,26.4648
512,1127.19,26.5625
512,1138.09,26.6602
512,1130.62,26.7578
512,1123.32,26.8555
512,1098.16,26.9531
512,1153.24,27.0508
512,1134.06,27.1494
512,1135.93,27.2461
512,1142.34,27.3438
512,1145.78,27.4414
512,1135.31,27.5391
512,1137.34,27.6367
512,1154.45,27.7344
512,1132.34,27.832
512,1103.59,27.9297
512,1150.08,28.0273
512,1134.88,28.126
512,1133.52,28.2227
512,1131.09,28.3203
512,1152.85,28.418
512,1134.8,28.5156
512,1133.44,28.6133
512,1154.96,28.7109
512,1135,28.8086
512,1102.42,28.9062
512,1113.12,29.0049
512,1141.41,29.1016
512,1162.62,29.1992
512,1137.15,29.2969
512,1150.94,29.3945
512,1140.98,29.4922
512,1136.02,29.5898
512,1148.32,29.6875
512,1150.86,29.7852
512,1136.37,29.8828
512,1110.55,29.9805
512,1150.86,30.0781
512,1133.64,30.1758
512,1130.31,30.2734
512,1099.41,30.3711
512,1060.55,30.4688
512,1109.73,30.5664
512,1094.49,30.6641
512,1101.68,30.7617
512,1078.12,30.8594
512,1033.67,30.957
512,1063.79,31.0547
512,1085.31,31.1533
512,1070.51,31.25
512,1080.23,31.3477
512,1090.62,31.4453
512,1090.43,31.543
512,1070.74,31.6406
512,884.961,31.7383
512,1024.3,31.8359
512,983.32,31.9336
512,1070.23,32.0312
512,1080.35,32.1289
512,1051.41,32.2266
512,1053.05,32.3252
512,945.746,32.4219
512,935.156,32.5195
512,945.82,32.6172
512,945.391,32.7148
512,901.602,32.8125
512,882.93,32.9102
512,971.328,33.0078
512,1030.66,33.1055
512,1076.52,33.2031
512,1019.53,33.3018
512,979.955,33.3984
512,1046.56,33.4961
512,930.977,33.5938
512,922.266,33.6914
512,927.539,33.7891
512,932.188,33.8867
512,917.695,33.9844
512,930.078,34.082
512,931.953,34.1797
512,948.086,34.2773
512,919.31,34.375
512,915.781,34.4727
512,1098.05,34.5703
512,939.883,34.668
512,908.203,34.7656
512,974.922,34.8633
512,1000.43,34.9609
512,988.633,35.0596
512,941.484,35.1562
512,1015.86,35.2539
512,950.898,35.3516
512,799.844,35.4492
512,883.711,35.5469
512,1041.68,35.6445
512,1097.93,35.7422
512,1074.57,35.8398
512,1109.45,35.9375
512,1130.82,36.0352
512,1122.19,36.1338
512,1078.52,36.2305
512,1127.07,36.3281
512,1142.7,36.4258
512,1117.85,36.5234
512,1130.94,36.6211
512,1139.96,36.7188
512,1101.99,36.8164
512,1133.75,36.9141
512,1114.15,37.0117
512,1148.12,37.1094
512,1112.46,37.207
512,1134.77,37.3047
512,1120.04,37.4023
512,1133.16,37.5
512,1127.11,37.5977
512,1136.33,37.6953
512,1107.03,37.793
512,1127.73,37.8906
512,1133.84,37.9883
512,1154.34,38.0859
512,1130.35,38.1836
512,1128.09,38.2812
512,1132.15,38.3789
512,1155.9,38.4766
512,1137.73,38.5742
512,1139.38,38.6719
512,1102.38,38.7695
512,1157.23,38.8672
512,1130.37,38.9648
512,1095.04,39.0625
512,1128.79,39.1602
512,1148.87,39.2578
512,1125.04,39.3555
512,1115.43,39.4531
512,1130.51,39.5508
512,1137.03,39.6484
512,1088.28,39.7461
512,1128.98,39.8438
512,1148.16,39.9424
512,1112.61,40.0391
512,1123.48,40.1367
512,1145.43,40.2344
512,1141.45,40.332
512,1136.56,40.4297
512,1129.06,40.5273
512,1144.84,40.625
512,1106.68,40.7227
512,1139.92,40.8203
512,1149.34,40.9189
512,1122.67,41.0156
512,1133.75,41.1133
512,1113.24,41.2109
512,1145.43,41.3086
512,1119.8,41.4062
512,1128.91,41.5039
512,1148.98,41.6016
512,1088.32,41.6992
512,1130.04,41.7969
512,1131.02,41.8945
512,1126.48,41.9932
512,1107.8,42.0898
512,1133.67,42.1875
512,1148.32,42.2852
512,1126.88,42.3828
512,1129.34,42.4805
512,1133.52,42.5781
512,1100.08,42.6758
512,1127.15,42.7734
512,1132.42,42.8711
512,1128.59,42.9688
512,1125.86,43.0674
512,1112.57,43.1641
512,1146.84,43.2617
512,1132.3,43.3594
512,1129.88,43.457
512,1145.98,43.5547
512,1095.16,43.6523
512,1113.55,43.75
512,1125.39,43.8477
512,1133.2,43.9453
512,1121.48,44.043
512,1136.76,44.1406
512,1144.88,44.2383
512,1156.17,44.3359
512,1126.84,44.4336
512,1132.03,44.5312
512,1107.77,44.6289
512,1149.3,44.7266
512,1110.12,44.8242
512,1109.84,44.9219
512,1135.04,45.0195
512,1115.92,45.1172
512,1113.09,45.2148
512,1126.17,45.3125
512,1135,45.4102
512,1135.12,45.5078
512,1123.79,45.6055
512,1101.72,45.7031
512,1158.71,45.8008
512,1117.97,45.8984
512,1135.55,45.9961
512,1151.33,46.0938
512,1142.11,46.1924
512,1115.92,46.2891
512,1131.72,46.3867
512,1154.3,46.4844
512,1137.46,46.582
512,1110.23,46.6797
512,1135.08,46.7773
512,1127.42,46.875
512,1112.97,46.9727
512,1135.9,47.0703
512,1136.37,47.168
512,1136.25,47.2656
512,1133.36,47.3633
512,1139.53,47.4609
512,1119.38,47.5586
512,1094.84,47.6562
512,1131.09,47.7539
512,1129.96,47.8516
512,1111.6,47.9492
512,1132.23,48.0469
512,1150.66,48.1445
512,1133.56,48.2422
512,1134.06,48.3398
512,1121.95,48.4375
512,1138.05,48.5352
512,1095.59,48.6328
512,1115.35,48.7305
512,1126.68,48.8281
512,1118.75,48.9258
512,1129.88,49.0234
512,1141.09,49.1211
512,1136.64,49.2188
512,1105.23,49.3164
512,1118.63,49.4141
512,1125.47,49.5117
512,1081.48,49.6094
512,1125.43,49.707
512,1114.3,49.8047
512,1119.34,49.9023
512,1108.16,50
512,1120.62,50.0977
512,1147.1,50.1953
512,1088.71,50.293
512,1126.29,50.3906
512,1133.52,50.4883
512,1120.35,50.5859
512,1124.14,50.6836
512,1115.94,50.7812
512,1107.34,50.8789
512,1110.9,50.9766
512,1097.3,51.0742
512,1084.4,51.1719
512,1100.51,51.2695
512,1121.33,51.3672
512,944.844,51.4648
512,961.836,51.5625
512,921.68,51.6602
512,999.609,51.7578
512,1070.47,51.8555
512,1079.84,51.9531
512,1045.35,52.0508
512,1075,52.1484
512,1032.38,52.2461
512,1081.25,52.3438
512,1090.91,52.4414
512,954.609,52.5391
512,873.438,52.6367
512,716.758,52.7344
512,817.578,52.832
512,971.094,52.9297
512,1001.68,53.0273
512,966.719,53.125
512,1003.44,53.2227
512,881.367,53.3203
512,808.08,53.418
512,827.422,53.5156
512,901.055,53.6133
512,917.188,53.7109
512,968.906,53.8086
512,922.734,53.9062
512,955.312,54.0039
512,995.156,54.1016
512,1019.96,54.1992
512,1034.73,54.2969
512,1000.27,54.3955
512,972.734,54.4922
512,891.328,54.5898
512,968.086,54.6875
512,1026.45,54.7852
512,979.023,54.8828
512,968.867,54.9805
512,1035.74,55.0781
512,1021.09,55.1758
512,1002.3,55.2734
512,915.742,55.3721
512,1012.9,55.4688
512,956.445,55.5664
512,1025.47,55.6641
512,963.359,55.7617
512,979.922,55.8594
512,998.164,55.957
512,1001.84,56.0547
512,1000.31,56.1523
512,1105.2,56.25
512,1147.03,56.3486
512,1075.56,56.4453
512,1119.34,56.543
512,1136.45,56.6406
512,1132.03,56.7383
512,1120.31,56.8359
512,1120.2,56.9336
512,1143.01,57.0312
512,1121.6,57.1289
512,1134.06,57.2266
512,1142.62,57.3242
512,1068.95,57.4219
512,1078.79,57.5195
512,1049.49,57.6172
512,1060.78,57.7148
512,1134.8,57.8125
512,1122.89,57.9102
512,1115.59,58.0078
512,1128.91,58.1055
512,949.57,58.2031
512,995.469,58.3008
512,1082.81,58.3984
512,1115.92,58.4961
512,1120.66,58.5938
512,1113.67,58.6914
512,1107.89,58.7891
512,1143.36,58.8867
512,1131.99,58.9844
512,1127.23,59.082
512,1126.72,59.1797
512,1145.86,59.2773
512,1091.56,59.376
512,1129.06,59.4727
512,1131.29,59.5703
512,1131.05,59.668
512,1127.54,59.7656
512,1128.79,59.8633
512,1147.85,59.9609
512,1127.7,60.0586
512,1126.48,60.1562
512,1140.39,60.2539
512,1104.88,60.3525
512,1126.54,60.4492
512,1122.3,60.5469
512,1144.69,60.6445
512,1127.97,60.7422
512,1128.63,60.8398
512,1149.65,60.9375
512,1127.38,61.0352
512,1129.73,61.1328
512,1139.1,61.2305
512,1135.2,61.3281
512,1092.19,61.4258
512,1125.2,61.5234
512,1147.3,61.6221
512,1125.99,61.7188
512,1129.06,61.8164
512,1145.35,61.9141
512,1134.53,62.0117
512,1130.23,62.1094
512,1131.29,62.207
512,1129.06,62.3047
512,1104.41,62.4023
512,1117.89,62.5
512,1129.88,62.5977
512,1134.22,62.6953
512,1131.21,62.793
512,1130.88,62.8906
512,1150.74,62.9883
512,1131.09,63.0859
512,1133.71,63.1836
512,1118.2,63.2812
512,1099.38,63.3789
512,1127.07,63.4766
512,1139.88,63.5742
512,1149.84,63.6719
512,1132.15,63.7695
512,1142.19,63.8672
